ID,Pred
2018_3163_3461,0.5
2018_3166_3167,0.5
2018_3166_3173,0.5
2018_3166_3177,0.5
2018_3166_3179,0.5
2018_3166_3181,0.5
2018_3166_3195,0.5
2018_3166_3199,0.5
2018_3166_3208,0.5
2018_3166_3211,0.5
2018_3166_3234,0.5
2018_3166_3241,0.5
2018_3166_3249,0.5
2018_3166_3251,0.5
2018_3166_3257,0.5
2018_3166_3261,0.5
2018_3166_3266,0.5
2018_3166_3268,0.5
2018_3166_3273,0.5
2018_3166_3274,0.5
2018_3166_3276,0.5
2018_3166_3278,0.5
2018_3166_3280,0.5
2018_3166_3281,0.5
2018_3166_3294,0.5
2018_3166_3301,0.5
2018_3166_3323,0.5
2018_3166_3326,0.5
2018_3166_3329,0.5
2018_3166_3332,0.5
2018_3166_3333,0.5
2018_3166_3343,0.5
2018_3166_3345,0.5
2018_3166_3346,0.5
2018_3166_3353,0.5
2018_3166_3355,0.5
2018_3166_3376,0.5
2018_3166_3377,0.5
2018_3166_3378,0.5
2018_3166_3380,0.5
2018_3166_3384,0.5
2018_3166_3390,0.5
2018_3166_3393,0.5
2018_3166_3397,0.5
2018_3166_3400,0.5
2018_3166_3401,0.5
2018_3166_3413,0.5
2018_3166_3417,0.5
2018_3166_3425,0.5
2018_3166_3437,0.5
2018_3166_3438,0.5
2018_3166_3443,0.5
2018_3166_3453,0.5
2018_3166_3461,0.5
2018_3167_3173,0.5
2018_3167_3177,0.5
2018_3167_3179,0.5
2018_3167_3181,0.5
2018_3167_3195,0.5
2018_3167_3199,0.5
2018_3167_3208,0.5
2018_3167_3211,0.5
2018_3167_3234,0.5
2018_3167_3241,0.5
2018_3167_3249,0.5
2018_3167_3251,0.5
2018_3167_3257,0.5
2018_3167_3261,0.5
2018_3167_3266,0.5
2018_3167_3268,0.5
2018_3167_3273,0.5
2018_3167_3274,0.5
2018_3167_3276,0.5
2018_3167_3278,0.5
2018_3167_3280,0.5
2018_3167_3281,0.5
2018_3167_3294,0.5
2018_3167_3301,0.5
2018_3167_3323,0.5
2018_3167_3326,0.5
2018_3167_3329,0.5
2018_3167_3332,0.5
2018_3167_3333,0.5
2018_3167_3343,0.5
2018_3167_3345,0.5
2018_3167_3346,0.5
2018_3167_3353,0.5
2018_3167_3355,0.5
2018_3167_3376,0.5
2018_3167_3377,0.5
2018_3167_3378,0.5
2018_3167_3380,0.5
2018_3167_3384,0.5
2018_3167_3390,0.5
2018_3167_3393,0.5
2018_3167_3397,0.5
2018_3167_3400,0.5
2018_3167_3401,0.5
2018_3167_3413,0.5
2018_3167_3417,0.5
2018_3167_3425,0.5
2018_3167_3437,0.5
2018_3167_3438,0.5
2018_3167_3443,0.5
2018_3167_3453,0.5
2018_3167_3461,0.5
2018_3173_3177,0.5
2018_3173_3179,0.5
2018_3173_3181,0.5
2018_3173_3195,0.5
2018_3173_3199,0.5
2018_3173_3208,0.5
2018_3173_3211,0.5
2018_3173_3234,0.5
2018_3173_3241,0.5
2018_3173_3249,0.5
2018_3173_3251,0.5
2018_3173_3257,0.5
2018_3173_3261,0.5
2018_3173_3266,0.5
2018_3173_3268,0.5
2018_3173_3273,0.5
2018_3173_3274,0.5
2018_3173_3276,0.5
2018_3173_3278,0.5
2018_3173_3280,0.5
2018_3173_3281,0.5
2018_3173_3294,0.5
2018_3173_3301,0.5
2018_3173_3323,0.5
2018_3173_3326,0.5
2018_3173_3329,0.5
2018_3173_3332,0.5
2018_3173_3333,0.5
2018_3173_3343,0.5
2018_3173_3345,0.5
2018_3173_3346,0.5
2018_3173_3353,0.5
2018_3173_3355,0.5
2018_3173_3376,0.5
2018_3173_3377,0.5
2018_3173_3378,0.5
2018_3173_3380,0.5
2018_3173_3384,0.5
2018_3173_3390,0.5
2018_3173_3393,0.5
2018_3173_3397,0.5
2018_3173_3400,0.5
2018_3173_3401,0.5
2018_3173_3413,0.5
2018_3173_3417,0.5
2018_3173_3425,0.5
2018_3173_3437,0.5
2018_3173_3438,0.5
2018_3173_3443,0.5
2018_3173_3453,0.5
2018_3173_3461,0.5
2018_3177_3179,0.5
2018_3177_3181,0.5
2018_3177_3195,0.5
2018_3177_3199,0.5
2018_3177_3208,0.5
2018_3177_3211,0.5
2018_3177_3234,0.5
2018_3177_3241,0.5
2018_3177_3249,0.5
2018_3177_3251,0.5
2018_3177_3257,0.5
2018_3177_3261,0.5
2018_3177_3266,0.5
2018_3177_3268,0.5
2018_3177_3273,0.5
2018_3177_3274,0.5
2018_3177_3276,0.5
2018_3177_3278,0.5
2018_3177_3280,0.5
2018_3177_3281,0.5
2018_3177_3294,0.5
2018_3177_3301,0.5
2018_3177_3323,0.5
2018_3177_3326,0.5
2018_3177_3329,0.5
2018_3177_3332,0.5
2018_3177_3333,0.5
2018_3177_3343,0.5
2018_3177_3345,0.5
2018_3177_3346,0.5
2018_3177_3353,0.5
2018_3177_3355,0.5
2018_3177_3376,0.5
2018_3177_3377,0.5
2018_3177_3378,0.5
2018_3177_3380,0.5
2018_3177_3384,0.5
2018_3177_3390,0.5
2018_3177_3393,0.5
2018_3177_3397,0.5
2018_3177_3400,0.5
2018_3177_3401,0.5
2018_3177_3413,0.5
2018_3177_3417,0.5
2018_3177_3425,0.5
2018_3177_3437,0.5
2018_3177_3438,0.5
2018_3177_3443,0.5
2018_3177_3453,0.5
2018_3177_3461,0.5
2018_3179_3181,0.5
2018_3179_3195,0.5
2018_3179_3199,0.5
2018_3179_3208,0.5
2018_3179_3211,0.5
2018_3179_3234,0.5
2018_3179_3241,0.5
2018_3179_3249,0.5
2018_3179_3251,0.5
2018_3179_3257,0.5
2018_3179_3261,0.5
2018_3179_3266,0.5
2018_3179_3268,0.5
2018_3179_3273,0.5
2018_3179_3274,0.5
2018_3179_3276,0.5
2018_3179_3278,0.5
2018_3179_3280,0.5
2018_3179_3281,0.5
2018_3179_3294,0.5
2018_3179_3301,0.5
2018_3179_3323,0.5
2018_3179_3326,0.5
2018_3179_3329,0.5
2018_3179_3332,0.5
2018_3179_3333,0.5
2018_3179_3343,0.5
2018_3179_3345,0.5
2018_3179_3346,0.5
2018_3179_3353,0.5
2018_3179_3355,0.5
2018_3179_3376,0.5
2018_3179_3377,0.5
2018_3179_3378,0.5
2018_3179_3380,0.5
2018_3179_3384,0.5
2018_3179_3390,0.5
2018_3179_3393,0.5
2018_3179_3397,0.5
2018_3179_3400,0.5
2018_3179_3401,0.5
2018_3179_3413,0.5
2018_3179_3417,0.5
2018_3179_3425,0.5
2018_3179_3437,0.5
2018_3179_3438,0.5
2018_3179_3443,0.5
2018_3179_3453,0.5
2018_3179_3461,0.5
2018_3181_3195,0.5
2018_3181_3199,0.5
2018_3181_3208,0.5
2018_3181_3211,0.5
2018_3181_3234,0.5
2018_3181_3241,0.5
2018_3181_3249,0.5
2018_3181_3251,0.5
2018_3181_3257,0.5
2018_3181_3261,0.5
2018_3181_3266,0.5
2018_3181_3268,0.5
2018_3181_3273,0.5
2018_3181_3274,0.5
2018_3181_3276,0.5
2018_3181_3278,0.5
2018_3181_3280,0.5
2018_3181_3281,0.5
2018_3181_3294,0.5
2018_3181_3301,0.5
2018_3181_3323,0.5
2018_3181_3326,0.5
2018_3181_3329,0.5
2018_3181_3332,0.5
2018_3181_3333,0.5
2018_3181_3343,0.5
2018_3181_3345,0.5
2018_3181_3346,0.5
2018_3181_3353,0.5
2018_3181_3355,0.5
2018_3181_3376,0.5
2018_3181_3377,0.5
2018_3181_3378,0.5
2018_3181_3380,0.5
2018_3181_3384,0.5
2018_3181_3390,0.5
2018_3181_3393,0.5
2018_3181_3397,0.5
2018_3181_3400,0.5
2018_3181_3401,0.5
2018_3181_3413,0.5
2018_3181_3417,0.5
2018_3181_3425,0.5
2018_3181_3437,0.5
2018_3181_3438,0.5
2018_3181_3443,0.5
2018_3181_3453,0.5
2018_3181_3461,0.5
2018_3195_3199,0.5
2018_3195_3208,0.5
2018_3195_3211,0.5
2018_3195_3234,0.5
2018_3195_3241,0.5
2018_3195_3249,0.5
2018_3195_3251,0.5
2018_3195_3257,0.5
2018_3195_3261,0.5
2018_3195_3266,0.5
2018_3195_3268,0.5
2018_3195_3273,0.5
2018_3195_3274,0.5
2018_3195_3276,0.5
2018_3195_3278,0.5
2018_3195_3280,0.5
2018_3195_3281,0.5
2018_3195_3294,0.5
2018_3195_3301,0.5
2018_3195_3323,0.5
2018_3195_3326,0.5
2018_3195_3329,0.5
2018_3195_3332,0.5
2018_3195_3333,0.5
2018_3195_3343,0.5
2018_3195_3345,0.5
2018_3195_3346,0.5
2018_3195_3353,0.5
2018_3195_3355,0.5
2018_3195_3376,0.5
2018_3195_3377,0.5
2018_3195_3378,0.5
2018_3195_3380,0.5
2018_3195_3384,0.5
2018_3195_3390,0.5
2018_3195_3393,0.5
2018_3195_3397,0.5
2018_3195_3400,0.5
2018_3195_3401,0.5
2018_3195_3413,0.5
2018_3195_3417,0.5
2018_3195_3425,0.5
2018_3195_3437,0.5
2018_3195_3438,0.5
2018_3195_3443,0.5
2018_3195_3453,0.5
2018_3195_3461,0.5
2018_3199_3208,0.5
2018_3199_3211,0.5
2018_3199_3234,0.5
2018_3199_3241,0.5
2018_3199_3249,0.5
2018_3199_3251,0.5
2018_3199_3257,0.5
2018_3199_3261,0.5
2018_3199_3266,0.5
2018_3199_3268,0.5
2018_3199_3273,0.5
2018_3199_3274,0.5
2018_3199_3276,0.5
2018_3199_3278,0.5
2018_3199_3280,0.5
2018_3199_3281,0.5
2018_3199_3294,0.5
2018_3199_3301,0.5
2018_3199_3323,0.5
2018_3199_3326,0.5
2018_3199_3329,0.5
2018_3199_3332,0.5
2018_3199_3333,0.5
2018_3199_3343,0.5
2018_3199_3345,0.5
2018_3199_3346,0.5
2018_3199_3353,0.5
2018_3199_3355,0.5
2018_3199_3376,0.5
2018_3199_3377,0.5
2018_3199_3378,0.5
2018_3199_3380,0.5
2018_3199_3384,0.5
2018_3199_3390,0.5
2018_3199_3393,0.5
2018_3199_3397,0.5
2018_3199_3400,0.5
2018_3199_3401,0.5
2018_3199_3413,0.5
2018_3199_3417,0.5
2018_3199_3425,0.5
2018_3199_3437,0.5
2018_3199_3438,0.5
2018_3199_3443,0.5
2018_3199_3453,0.5
2018_3199_3461,0.5
2018_3208_3211,0.5
2018_3208_3234,0.5
2018_3208_3241,0.5
2018_3208_3249,0.5
2018_3208_3251,0.5
2018_3208_3257,0.5
2018_3208_3261,0.5
2018_3208_3266,0.5
2018_3208_3268,0.5
2018_3208_3273,0.5
2018_3208_3274,0.5
2018_3208_3276,0.5
2018_3208_3278,0.5
2018_3208_3280,0.5
2018_3208_3281,0.5
2018_3208_3294,0.5
2018_3208_3301,0.5
2018_3208_3323,0.5
2018_3208_3326,0.5
2018_3208_3329,0.5
2018_3208_3332,0.5
2018_3208_3333,0.5
2018_3208_3343,0.5
2018_3208_3345,0.5
2018_3208_3346,0.5
2018_3208_3353,0.5
2018_3208_3355,0.5
2018_3208_3376,0.5
2018_3208_3377,0.5
2018_3208_3378,0.5
2018_3208_3380,0.5
2018_3208_3384,0.5
2018_3208_3390,0.5
2018_3208_3393,0.5
2018_3208_3397,0.5
2018_3208_3400,0.5
2018_3208_3401,0.5
2018_3208_3413,0.5
2018_3208_3417,0.5
2018_3208_3425,0.5
2018_3208_3437,0.5
2018_3208_3438,0.5
2018_3208_3443,0.5
2018_3208_3453,0.5
2018_3208_3461,0.5
2018_3211_3234,0.5
2018_3211_3241,0.5
2018_3211_3249,0.5
2018_3211_3251,0.5
2018_3211_3257,0.5
2018_3211_3261,0.5
2018_3211_3266,0.5
2018_3211_3268,0.5
2018_3211_3273,0.5
2018_3211_3274,0.5
2018_3211_3276,0.5
2018_3211_3278,0.5
2018_3211_3280,0.5
2018_3211_3281,0.5
2018_3211_3294,0.5
2018_3211_3301,0.5
2018_3211_3323,0.5
2018_3211_3326,0.5
2018_3211_3329,0.5
2018_3211_3332,0.5
2018_3211_3333,0.5
2018_3211_3343,0.5
2018_3211_3345,0.5
2018_3211_3346,0.5
2018_3211_3353,0.5
2018_3211_3355,0.5
2018_3211_3376,0.5
2018_3211_3377,0.5
2018_3211_3378,0.5
2018_3211_3380,0.5
2018_3211_3384,0.5
2018_3211_3390,0.5
2018_3211_3393,0.5
2018_3211_3397,0.5
2018_3211_3400,0.5
2018_3211_3401,0.5
2018_3211_3413,0.5
2018_3211_3417,0.5
2018_3211_3425,0.5
2018_3211_3437,0.5
2018_3211_3438,0.5
2018_3211_3443,0.5
2018_3211_3453,0.5
2018_3211_3461,0.5
2018_3234_3241,0.5
2018_3234_3249,0.5
2018_3234_3251,0.5
2018_3234_3257,0.5
2018_3234_3261,0.5
