ID,Pred
2018_3113_3294,0.5
2018_3113_3299,0.5
2018_3113_3301,0.5
2018_3113_3304,0.5
2018_3113_3311,0.5
2018_3113_3323,0.5
2018_3113_3326,0.5
2018_3113_3328,0.5
2018_3113_3329,0.5
2018_3113_3332,0.5
2018_3113_3333,0.5
2018_3113_3343,0.5
2018_3113_3346,0.5
2018_3113_3355,0.5
2018_3113_3370,0.5
2018_3113_3376,0.5
2018_3113_3378,0.5
2018_3113_3384,0.5
2018_3113_3390,0.5
2018_3113_3393,0.5
2018_3113_3397,0.5
2018_3113_3400,0.5
2018_3113_3401,0.5
2018_3113_3417,0.5
2018_3113_3437,0.5
2018_3113_3438,0.5
2018_3113_3443,0.5
2018_3113_3453,0.5
2018_3114_3124,0.5
2018_3114_3125,0.5
2018_3114_3129,0.5
2018_3114_3138,0.5
2018_3114_3141,0.5
2018_3114_3143,0.5
2018_3114_3163,0.5
2018_3114_3166,0.5
2018_3114_3169,0.5
2018_3114_3173,0.5
2018_3114_3177,0.5
2018_3114_3179,0.5
2018_3114_3181,0.5
2018_3114_3189,0.5
2018_3114_3195,0.5
2018_3114_3199,0.5
2018_3114_3203,0.5
2018_3114_3208,0.5
2018_3114_3211,0.5
2018_3114_3212,0.5
2018_3114_3234,0.5
2018_3114_3251,0.5
2018_3114_3257,0.5
2018_3114_3261,0.5
2018_3114_3263,0.5
2018_3114_3266,0.5
2018_3114_3268,0.5
2018_3114_3273,0.5
2018_3114_3274,0.5
2018_3114_3276,0.5
2018_3114_3278,0.5
2018_3114_3280,0.5
2018_3114_3281,0.5
2018_3114_3294,0.5
2018_3114_3299,0.5
2018_3114_3301,0.5
2018_3114_3304,0.5
2018_3114_3311,0.5
2018_3114_3323,0.5
2018_3114_3326,0.5
2018_3114_3328,0.5
2018_3114_3329,0.5
2018_3114_3332,0.5
2018_3114_3333,0.5
2018_3114_3343,0.5
2018_3114_3346,0.5
2018_3114_3355,0.5
2018_3114_3370,0.5
2018_3114_3376,0.5
2018_3114_3378,0.5
2018_3114_3384,0.5
2018_3114_3390,0.5
2018_3114_3393,0.5
2018_3114_3397,0.5
2018_3114_3400,0.5
2018_3114_3401,0.5
2018_3114_3417,0.5
2018_3114_3437,0.5
2018_3114_3438,0.5
2018_3114_3443,0.5
2018_3114_3453,0.5
2018_3124_3125,0.5
2018_3124_3129,0.5
2018_3124_3138,0.5
2018_3124_3141,0.5
2018_3124_3143,0.5
2018_3124_3163,0.5
2018_3124_3166,0.5
2018_3124_3169,0.5
2018_3124_3173,0.5
2018_3124_3177,0.5
2018_3124_3179,0.5
2018_3124_3181,0.5
2018_3124_3189,0.5
2018_3124_3195,0.5
2018_3124_3199,0.5
2018_3124_3203,0.5
2018_3124_3208,0.5
2018_3124_3211,0.5
2018_3124_3212,0.5
2018_3124_3234,0.5
2018_3124_3251,0.5
2018_3124_3257,0.5
2018_3124_3261,0.5
2018_3124_3263,0.5
2018_3124_3266,0.5
2018_3124_3268,0.5
2018_3124_3273,0.5
2018_3124_3274,0.5
2018_3124_3276,0.5
2018_3124_3278,0.5
2018_3124_3280,0.5
2018_3124_3281,0.5
2018_3124_3294,0.5
2018_3124_3299,0.5
2018_3124_3301,0.5
2018_3124_3304,0.5
2018_3124_3311,0.5
2018_3124_3323,0.5
2018_3124_3326,0.5
2018_3124_3328,0.5
2018_3124_3329,0.5
2018_3124_3332,0.5
2018_3124_3333,0.5
2018_3124_3343,0.5
2018_3124_3346,0.5
2018_3124_3355,0.5
2018_3124_3370,0.5
2018_3124_3376,0.5
2018_3124_3378,0.5
2018_3124_3384,0.5
2018_3124_3390,0.5
2018_3124_3393,0.5
2018_3124_3397,0.5
2018_3124_3400,0.5
2018_3124_3401,0.5
2018_3124_3417,0.5
2018_3124_3437,0.5
2018_3124_3438,0.5
2018_3124_3443,0.5
2018_3124_3453,0.5
2018_3125_3129,0.5
2018_3125_3138,0.5
2018_3125_3141,0.5
2018_3125_3143,0.5
2018_3125_3163,0.5
2018_3125_3166,0.5
2018_3125_3169,0.5
2018_3125_3173,0.5
2018_3125_3177,0.5
2018_3125_3179,0.5
2018_3125_3181,0.5
2018_3125_3189,0.5
2018_3125_3195,0.5
2018_3125_3199,0.5
2018_3125_3203,0.5
2018_3125_3208,0.5
2018_3125_3211,0.5
2018_3125_3212,0.5
2018_3125_3234,0.5
2018_3125_3251,0.5
2018_3125_3257,0.5
2018_3125_3261,0.5
2018_3125_3263,0.5
2018_3125_3266,0.5
2018_3125_3268,0.5
2018_3125_3273,0.5
2018_3125_3274,0.5
2018_3125_3276,0.5
2018_3125_3278,0.5
2018_3125_3280,0.5
2018_3125_3281,0.5
2018_3125_3294,0.5
2018_3125_3299,0.5
2018_3125_3301,0.5
2018_3125_3304,0.5
2018_3125_3311,0.5
2018_3125_3323,0.5
2018_3125_3326,0.5
2018_3125_3328,0.5
2018_3125_3329,0.5
2018_3125_3332,0.5
2018_3125_3333,0.5
2018_3125_3343,0.5
2018_3125_3346,0.5
2018_3125_3355,0.5
2018_3125_3370,0.5
2018_3125_3376,0.5
2018_3125_3378,0.5
2018_3125_3384,0.5
2018_3125_3390,0.5
2018_3125_3393,0.5
2018_3125_3397,0.5
2018_3125_3400,0.5
2018_3125_3401,0.5
2018_3125_3417,0.5
2018_3125_3437,0.5
2018_3125_3438,0.5
2018_3125_3443,0.5
2018_3125_3453,0.5
2018_3129_3138,0.5
2018_3129_3141,0.5
2018_3129_3143,0.5
2018_3129_3163,0.5
2018_3129_3166,0.5
2018_3129_3169,0.5
2018_3129_3173,0.5
2018_3129_3177,0.5
2018_3129_3179,0.5
2018_3129_3181,0.5
2018_3129_3189,0.5
2018_3129_3195,0.5
2018_3129_3199,0.5
2018_3129_3203,0.5
2018_3129_3208,0.5
2018_3129_3211,0.5
2018_3129_3212,0.5
2018_3129_3234,0.5
2018_3129_3251,0.5
2018_3129_3257,0.5
2018_3129_3261,0.5
2018_3129_3263,0.5
2018_3129_3266,0.5
2018_3129_3268,0.5
2018_3129_3273,0.5
2018_3129_3274,0.5
2018_3129_3276,0.5
2018_3129_3278,0.5
2018_3129_3280,0.5
2018_3129_3281,0.5
2018_3129_3294,0.5
2018_3129_3299,0.5
2018_3129_3301,0.5
2018_3129_3304,0.5
2018_3129_3311,0.5
2018_3129_3323,0.5
2018_3129_3326,0.5
2018_3129_3328,0.5
2018_3129_3329,0.5
2018_3129_3332,0.5
2018_3129_3333,0.5
2018_3129_3343,0.5
2018_3129_3346,0.5
2018_3129_3355,0.5
2018_3129_3370,0.5
2018_3129_3376,0.5
2018_3129_3378,0.5
2018_3129_3384,0.5
2018_3129_3390,0.5
2018_3129_3393,0.5
2018_3129_3397,0.5
2018_3129_3400,0.5
2018_3129_3401,0.5
2018_3129_3417,0.5
2018_3129_3437,0.5
2018_3129_3438,0.5
2018_3129_3443,0.5
2018_3129_3453,0.5
2018_3138_3141,0.5
2018_3138_3143,0.5
2018_3138_3163,0.5
2018_3138_3166,0.5
2018_3138_3169,0.5
2018_3138_3173,0.5
2018_3138_3177,0.5
2018_3138_3179,0.5
2018_3138_3181,0.5
2018_3138_3189,0.5
2018_3138_3195,0.5
2018_3138_3199,0.5
2018_3138_3203,0.5
2018_3138_3208,0.5
2018_3138_3211,0.5
2018_3138_3212,0.5
2018_3138_3234,0.5
2018_3138_3251,0.5
2018_3138_3257,0.5
2018_3138_3261,0.5
2018_3138_3263,0.5
2018_3138_3266,0.5
2018_3138_3268,0.5
2018_3138_3273,0.5
2018_3138_3274,0.5
2018_3138_3276,0.5
2018_3138_3278,0.5
2018_3138_3280,0.5
2018_3138_3281,0.5
2018_3138_3294,0.5
2018_3138_3299,0.5
2018_3138_3301,0.5
2018_3138_3304,0.5
2018_3138_3311,0.5
2018_3138_3323,0.5
2018_3138_3326,0.5
2018_3138_3328,0.5
2018_3138_3329,0.5
2018_3138_3332,0.5
2018_3138_3333,0.5
2018_3138_3343,0.5
2018_3138_3346,0.5
2018_3138_3355,0.5
2018_3138_3370,0.5
2018_3138_3376,0.5
2018_3138_3378,0.5
2018_3138_3384,0.5
2018_3138_3390,0.5
2018_3138_3393,0.5
2018_3138_3397,0.5
2018_3138_3400,0.5
2018_3138_3401,0.5
2018_3138_3417,0.5
2018_3138_3437,0.5
2018_3138_3438,0.5
2018_3138_3443,0.5
2018_3138_3453,0.5
2018_3141_3143,0.5
2018_3141_3163,0.5
2018_3141_3166,0.5
2018_3141_3169,0.5
2018_3141_3173,0.5
2018_3141_3177,0.5
2018_3141_3179,0.5
2018_3141_3181,0.5
2018_3141_3189,0.5
2018_3141_3195,0.5
2018_3141_3199,0.5
2018_3141_3203,0.5
2018_3141_3208,0.5
2018_3141_3211,0.5
2018_3141_3212,0.5
2018_3141_3234,0.5
2018_3141_3251,0.5
2018_3141_3257,0.5
2018_3141_3261,0.5
2018_3141_3263,0.5
2018_3141_3266,0.5
2018_3141_3268,0.5
2018_3141_3273,0.5
2018_3141_3274,0.5
2018_3141_3276,0.5
2018_3141_3278,0.5
2018_3141_3280,0.5
2018_3141_3281,0.5
2018_3141_3294,0.5
2018_3141_3299,0.5
2018_3141_3301,0.5
2018_3141_3304,0.5
2018_3141_3311,0.5
2018_3141_3323,0.5
2018_3141_3326,0.5
2018_3141_3328,0.5
2018_3141_3329,0.5
2018_3141_3332,0.5
2018_3141_3333,0.5
2018_3141_3343,0.5
2018_3141_3346,0.5
2018_3141_3355,0.5
2018_3141_3370,0.5
2018_3141_3376,0.5
2018_3141_3378,0.5
2018_3141_3384,0.5
2018_3141_3390,0.5
2018_3141_3393,0.5
2018_3141_3397,0.5
2018_3141_3400,0.5
2018_3141_3401,0.5
2018_3141_3417,0.5
2018_3141_3437,0.5
2018_3141_3438,0.5
2018_3141_3443,0.5
2018_3141_3453,0.5
2018_3143_3163,0.5
2018_3143_3166,0.5
2018_3143_3169,0.5
2018_3143_3173,0.5
2018_3143_3177,0.5
2018_3143_3179,0.5
2018_3143_3181,0.5
2018_3143_3189,0.5
2018_3143_3195,0.5
2018_3143_3199,0.5
2018_3143_3203,0.5
2018_3143_3208,0.5
2018_3143_3211,0.5
2018_3143_3212,0.5
2018_3143_3234,0.5
2018_3143_3251,0.5
2018_3143_3257,0.5
2018_3143_3261,0.5
2018_3143_3263,0.5
2018_3143_3266,0.5
2018_3143_3268,0.5
2018_3143_3273,0.5
2018_3143_3274,0.5
2018_3143_3276,0.5
2018_3143_3278,0.5
2018_3143_3280,0.5
2018_3143_3281,0.5
2018_3143_3294,0.5
2018_3143_3299,0.5
2018_3143_3301,0.5
2018_3143_3304,0.5
2018_3143_3311,0.5
2018_3143_3323,0.5
2018_3143_3326,0.5
2018_3143_3328,0.5
2018_3143_3329,0.5
2018_3143_3332,0.5
2018_3143_3333,0.5
2018_3143_3343,0.5
2018_3143_3346,0.5
2018_3143_3355,0.5
2018_3143_3370,0.5
2018_3143_3376,0.5
2018_3143_3378,0.5
2018_3143_3384,0.5
2018_3143_3390,0.5
2018_3143_3393,0.5
2018_3143_3397,0.5
2018_3143_3400,0.5
2018_3143_3401,0.5
2018_3143_3417,0.5
2018_3143_3437,0.5
2018_3143_3438,0.5
2018_3143_3443,0.5
2018_3143_3453,0.5
2018_3163_3166,0.5
2018_3163_3169,0.5
2018_3163_3173,0.5
2018_3163_3177,0.5
2018_3163_3179,0.5
2018_3163_3181,0.5
2018_3163_3189,0.5
2018_3163_3195,0.5
2018_3163_3199,0.5
2018_3163_3203,0.5
2018_3163_3208,0.5
2018_3163_3211,0.5
2018_3163_3212,0.5
2018_3163_3234,0.5
2018_3163_3251,0.5
2018_3163_3257,0.5
2018_3163_3261,0.5
2018_3163_3263,0.5
2018_3163_3266,0.5
2018_3163_3268,0.5
2018_3163_3273,0.5
2018_3163_3274,0.5
2018_3163_3276,0.5
2018_3163_3278,0.5
2018_3163_3280,0.5
2018_3163_3281,0.5
2018_3163_3294,0.5
2018_3163_3299,0.5
2018_3163_3301,0.5
2018_3163_3304,0.5
2018_3163_3311,0.5
2018_3163_3323,0.5
2018_3163_3326,0.5
2018_3163_3328,0.5
2018_3163_3329,0.5
2018_3163_3332,0.5
2018_3163_3333,0.5
2018_3163_3343,0.5
2018_3163_3346,0.5
2018_3163_3355,0.5
2018_3163_3370,0.5
2018_3163_3376,0.5
2018_3163_3378,0.5
2018_3163_3384,0.5
2018_3163_3390,0.5
2018_3163_3393,0.5
2018_3163_3397,0.5
2018_3163_3400,0.5
2018_3163_3401,0.5
2018_3163_3417,0.5
2018_3163_3437,0.5
2018_3163_3438,0.5
2018_3163_3443,0.5
2018_3163_3453,0.5
2018_3166_3169,0.5
2018_3166_3173,0.5
2018_3166_3177,0.5
2018_3166_3179,0.5
2018_3166_3181,0.5
2018_3166_3189,0.5
2018_3166_3195,0.5
2018_3166_3199,0.5
2018_3166_3203,0.5
2018_3166_3208,0.5
2018_3166_3211,0.5
2018_3166_3212,0.5
2018_3166_3234,0.5
2018_3166_3251,0.5
2018_3166_3257,0.5
2018_3166_3261,0.5
2018_3166_3263,0.5
2018_3166_3266,0.5
2018_3166_3268,0.5
2018_3166_3273,0.5
2018_3166_3274,0.5
2018_3166_3276,0.5
2018_3166_3278,0.5
2018_3166_3280,0.5
2018_3166_3281,0.5
2018_3166_3294,0.5
2018_3166_3299,0.5
2018_3166_3301,0.5
2018_3166_3304,0.5
2018_3166_3311,0.5
2018_3166_3323,0.5
2018_3166_3326,0.5
2018_3166_3328,0.5
2018_3166_3329,0.5
2018_3166_3332,0.5
2018_3166_3333,0.5
2018_3166_3343,0.5
2018_3166_3346,0.5
2018_3166_3355,0.5
2018_3166_3370,0.5
2018_3166_3376,0.5
2018_3166_3378,0.5
2018_3166_3384,0.5
2018_3166_3390,0.5
2018_3166_3393,0.5
2018_3166_3397,0.5
2018_3166_3400,0.5
2018_3166_3401,0.5
2018_3166_3417,0.5
2018_3166_3437,0.5
2018_3166_3438,0.5
2018_3166_3443,0.5
2018_3166_3453,0.5
2018_3169_3173,0.5
2018_3169_3177,0.5
2018_3169_3179,0.5
2018_3169_3181,0.5
2018_3169_3189,0.5
2018_3169_3195,0.5
2018_3169_3199,0.5
2018_3169_3203,0.5
2018_3169_3208,0.5
2018_3169_3211,0.5
2018_3169_3212,0.5
2018_3169_3234,0.5
2018_3169_3251,0.5
2018_3169_3257,0.5
2018_3169_3261,0.5
2018_3169_3263,0.5
2018_3169_3266,0.5
2018_3169_3268,0.5
2018_3169_3273,0.5
2018_3169_3274,0.5
2018_3169_3276,0.5
2018_3169_3278,0.5
2018_3169_3280,0.5
2018_3169_3281,0.5
2018_3169_3294,0.5
2018_3169_3299,0.5
2018_3169_3301,0.5
2018_3169_3304,0.5
2018_3169_3311,0.5
2018_3169_3323,0.5
2018_3169_3326,0.5
2018_3169_3328,0.5
2018_3169_3329,0.5
2018_3169_3332,0.5
2018_3169_3333,0.5
2018_3169_3343,0.5
2018_3169_3346,0.5
2018_3169_3355,0.5
2018_3169_3370,0.5
2018_3169_3376,0.5
2018_3169_3378,0.5
2018_3169_3384,0.5
2018_3169_3390,0.5
2018_3169_3393,0.5
2018_3169_3397,0.5
2018_3169_3400,0.5
2018_3169_3401,0.5
2018_3169_3417,0.5
2018_3169_3437,0.5
2018_3169_3438,0.5
2018_3169_3443,0.5
2018_3169_3453,0.5
2018_3173_3177,0.5
2018_3173_3179,0.5
2018_3173_3181,0.5
2018_3173_3189,0.5
2018_3173_3195,0.5
2018_3173_3199,0.5
2018_3173_3203,0.5
2018_3173_3208,0.5
2018_3173_3211,0.5
2018_3173_3212,0.5
2018_3173_3234,0.5
2018_3173_3251,0.5
2018_3173_3257,0.5
2018_3173_3261,0.5
2018_3173_3263,0.5
2018_3173_3266,0.5
2018_3173_3268,0.5
2018_3173_3273,0.5
2018_3173_3274,0.5
2018_3173_3276,0.5
2018_3173_3278,0.5
2018_3173_3280,0.5
2018_3173_3281,0.5
2018_3173_3294,0.5
2018_3173_3299,0.5
2018_3173_3301,0.5
2018_3173_3304,0.5
2018_3173_3311,0.5
2018_3173_3323,0.5
2018_3173_3326,0.5
2018_3173_3328,0.5
2018_3173_3329,0.5
2018_3173_3332,0.5
2018_3173_3333,0.5
2018_3173_3343,0.5
2018_3173_3346,0.5
2018_3173_3355,0.5
2018_3173_3370,0.5
2018_3173_3376,0.5
2018_3173_3378,0.5
2018_3173_3384,0.5
2018_3173_3390,0.5
2018_3173_3393,0.5
2018_3173_3397,0.5
2018_3173_3400,0.5
2018_3173_3401,0.5
2018_3173_3417,0.5
2018_3173_3437,0.5
2018_3173_3438,0.5
2018_3173_3443,0.5
2018_3173_3453,0.5
2018_3177_3179,0.5
2018_3177_3181,0.5
2018_3177_3189,0.5
2018_3177_3195,0.5
2018_3177_3199,0.5
2018_3177_3203,0.5
2018_3177_3208,0.5
2018_3177_3211,0.5
2018_3177_3212,0.5
2018_3177_3234,0.5
2018_3177_3251,0.5
2018_3177_3257,0.5
2018_3177_3261,0.5
2018_3177_3263,0.5
2018_3177_3266,0.5
2018_3177_3268,0.5
2018_3177_3273,0.5
2018_3177_3274,0.5
2018_3177_3276,0.5
2018_3177_3278,0.5
2018_3177_3280,0.5
2018_3177_3281,0.5
2018_3177_3294,0.5
2018_3177_3299,0.5
2018_3177_3301,0.5
2018_3177_3304,0.5
2018_3177_3311,0.5
2018_3177_3323,0.5
2018_3177_3326,0.5
2018_3177_3328,0.5
2018_3177_3329,0.5
2018_3177_3332,0.5
2018_3177_3333,0.5
2018_3177_3343,0.5
2018_3177_3346,0.5
2018_3177_3355,0.5
2018_3177_3370,0.5
2018_3177_3376,0.5
2018_3177_3378,0.5
2018_3177_3384,0.5
2018_3177_3390,0.5
2018_3177_3393,0.5
2018_3177_3397,0.5
2018_3177_3400,0.5
2018_3177_3401,0.5
2018_3177_3417,0.5
2018_3177_3437,0.5
2018_3177_3438,0.5
2018_3177_3443,0.5
2018_3177_3453,0.5
2018_3179_3181,0.5
2018_3179_3189,0.5
2018_3179_3195,0.5
2018_3179_3199,0.5
2018_3179_3203,0.5
2018_3179_3208,0.5
2018_3179_3211,0.5
2018_3179_3212,0.5
2018_3179_3234,0.5
2018_3179_3251,0.5
2018_3179_3257,0.5
2018_3179_3261,0.5
2018_3179_3263,0.5
2018_3179_3266,0.5
2018_3179_3268,0.5
2018_3179_3273,0.5
2018_3179_3274,0.5
2018_3179_3276,0.5
2018_3179_3278,0.5
2018_3179_3280,0.5
2018_3179_3281,0.5
2018_3179_3294,0.5
2018_3179_3299,0.5
2018_3179_3301,0.5
2018_3179_3304,0.5
2018_3179_3311,0.5
2018_3179_3323,0.5
2018_3179_3326,0.5
2018_3179_3328,0.5
2018_3179_3329,0.5
2018_3179_3332,0.5
2018_3179_3333,0.5
2018_3179_3343,0.5
2018_3179_3346,0.5
2018_3179_3355,0.5
2018_3179_3370,0.5
2018_3179_3376,0.5
2018_3179_3378,0.5
2018_3179_3384,0.5
2018_3179_3390,0.5
2018_3179_3393,0.5
2018_3179_3397,0.5
2018_3179_3400,0.5
2018_3179_3401,0.5
2018_3179_3417,0.5
2018_3179_3437,0.5
2018_3179_3438,0.5
2018_3179_3443,0.5
2018_3179_3453,0.5
2018_3181_3189,0.5
2018_3181_3195,0.5
2018_3181_3199,0.5
2018_3181_3203,0.5
2018_3181_3208,0.5
2018_3181_3211,0.5
2018_3181_3212,0.5
2018_3181_3234,0.5
2018_3181_3251,0.5
2018_3181_3257,0.5
2018_3181_3261,0.5
2018_3181_3263,0.5
2018_3181_3266,0.5
2018_3181_3268,0.5
2018_3181_3273,0.5
2018_3181_3274,0.5
2018_3181_3276,0.5
2018_3181_3278,0.5
2018_3181_3280,0.5
2018_3181_3281,0.5
2018_3181_3294,0.5
2018_3181_3299,0.5
2018_3181_3301,0.5
2018_3181_3304,0.5
2018_3181_3311,0.5
2018_3181_3323,0.5
2018_3181_3326,0.5
2018_3181_3328,0.5
2018_3181_3329,0.5
2018_3181_3332,0.5
2018_3181_3333,0.5
2018_3181_3343,0.5
2018_3181_3346,0.5
2018_3181_3355,0.5
2018_3181_3370,0.5
2018_3181_3376,0.5
2018_3181_3378,0.5
2018_3181_3384,0.5
2018_3181_3390,0.5
2018_3181_3393,0.5
2018_3181_3397,0.5
2018_3181_3400,0.5
2018_3181_3401,0.5
2018_3181_3417,0.5
2018_3181_3437,0.5
2018_3181_3438,0.5
2018_3181_3443,0.5
2018_3181_3453,0.5
2018_3189_3195,0.5
2018_3189_3199,0.5
2018_3189_3203,0.5
2018_3189_3208,0.5
2018_3189_3211,0.5
2018_3189_3212,0.5
2018_3189_3234,0.5
2018_3189_3251,0.5
2018_3189_3257,0.5
2018_3189_3261,0.5
2018_3189_3263,0.5
2018_3189_3266,0.5
2018_3189_3268,0.5
2018_3189_3273,0.5
2018_3189_3274,0.5
2018_3189_3276,0.5
2018_3189_3278,0.5
2018_3189_3280,0.5
2018_3189_3281,0.5
2018_3189_3294,0.5
2018_3189_3299,0.5
2018_3189_3301,0.5
2018_3189_3304,0.5
2018_3189_3311,0.5
2018_3189_3323,0.5
2018_3189_3326,0.5
2018_3189_3328,0.5
2018_3189_3329,0.5
2018_3189_3332,0.5
2018_3189_3333,0.5
2018_3189_3343,0.5
2018_3189_3346,0.5
2018_3189_3355,0.5
2018_3189_3370,0.5
2018_3189_3376,0.5
2018_3189_3378,0.5
2018_3189_3384,0.5
2018_3189_3390,0.5
2018_3189_3393,0.5
2018_3189_3397,0.5
2018_3189_3400,0.5
2018_3189_3401,0.5
2018_3189_3417,0.5
2018_3189_3437,0.5
2018_3189_3438,0.5
2018_3189_3443,0.5
2018_3189_3453,0.5
2018_3195_3199,0.5
2018_3195_3203,0.5
2018_3195_3208,0.5
2018_3195_3211,0.5
2018_3195_3212,0.5
2018_3195_3234,0.5
2018_3195_3251,0.5
2018_3195_3257,0.5
2018_3195_3261,0.5
2018_3195_3263,0.5
2018_3195_3266,0.5
2018_3195_3268,0.5
2018_3195_3273,0.5
2018_3195_3274,0.5
2018_3195_3276,0.5
2018_3195_3278,0.5
2018_3195_3280,0.5
2018_3195_3281,0.5
2018_3195_3294,0.5
2018_3195_3299,0.5
2018_3195_3301,0.5
2018_3195_3304,0.5
2018_3195_3311,0.5
2018_3195_3323,0.5
2018_3195_3326,0.5
2018_3195_3328,0.5
2018_3195_3329,0.5
2018_3195_3332,0.5
2018_3195_3333,0.5
2018_3195_3343,0.5
2018_3195_3346,0.5
2018_3195_3355,0.5
2018_3195_3370,0.5
2018_3195_3376,0.5
2018_3195_3378,0.5
2018_3195_3384,0.5
2018_3195_3390,0.5
2018_3195_3393,0.5
2018_3195_3397,0.5
2018_3195_3400,0.5
2018_3195_3401,0.5
2018_3195_3417,0.5
2018_3195_3437,0.5
2018_3195_3438,0.5
2018_3195_3443,0.5
2018_3195_3453,0.5
2018_3199_3203,0.5
2018_3199_3208,0.5
2018_3199_3211,0.5
2018_3199_3212,0.5
2018_3199_3234,0.5
2018_3199_3251,0.5
2018_3199_3257,0.5
2018_3199_3261,0.5
2018_3199_3263,0.5
2018_3199_3266,0.5
2018_3199_3268,0.5
2018_3199_3273,0.5
2018_3199_3274,0.5
2018_3199_3276,0.5
2018_3199_3278,0.5
2018_3199_3280,0.5
2018_3199_3281,0.5
2018_3199_3294,0.5
2018_3199_3299,0.5
2018_3199_3301,0.5
2018_3199_3304,0.5
2018_3199_3311,0.5
2018_3199_3323,0.5
2018_3199_3326,0.5
2018_3199_3328,0.5
2018_3199_3329,0.5
2018_3199_3332,0.5
2018_3199_3333,0.5
2018_3199_3343,0.5
2018_3199_3346,0.5
2018_3199_3355,0.5
2018_3199_3370,0.5
2018_3199_3376,0.5
2018_3199_3378,0.5
2018_3199_3384,0.5
2018_3199_3390,0.5
2018_3199_3393,0.5
2018_3199_3397,0.5
2018_3199_3400,0.5
2018_3199_3401,0.5
2018_3199_3417,0.5
2018_3199_3437,0.5
2018_3199_3438,0.5
2018_3199_3443,0.5
2018_3199_3453,0.5
2018_3203_3208,0.5
2018_3203_3211,0.5
2018_3203_3212,0.5
2018_3203_3234,0.5
2018_3203_3251,0.5
2018_3203_3257,0.5
2018_3203_3261,0.5
2018_3203_3263,0.5
2018_3203_3266,0.5
2018_3203_3268,0.5
2018_3203_3273,0.5
2018_3203_3274,0.5
2018_3203_3276,0.5
2018_3203_3278,0.5
2018_3203_3280,0.5
2018_3203_3281,0.5
2018_3203_3294,0.5
2018_3203_3299,0.5
2018_3203_3301,0.5
2018_3203_3304,0.5
2018_3203_3311,0.5
2018_3203_3323,0.5
2018_3203_3326,0.5
2018_3203_3328,0.5
2018_3203_3329,0.5
2018_3203_3332,0.5
2018_3203_3333,0.5
2018_3203_3343,0.5
2018_3203_3346,0.5
2018_3203_3355,0.5
2018_3203_3370,0.5
2018_3203_3376,0.5
2018_3203_3378,0.5
2018_3203_3384,0.5
2018_3203_3390,0.5
2018_3203_3393,0.5
2018_3203_3397,0.5
2018_3203_3400,0.5
2018_3203_3401,0.5
2018_3203_3417,0.5
2018_3203_3437,0.5
2018_3203_3438,0.5
2018_3203_3443,0.5
2018_3203_3453,0.5
2018_3208_3211,0.5
2018_3208_3212,0.5
2018_3208_3234,0.5
2018_3208_3251,0.5
2018_3208_3257,0.5
